,entityname,Manufacturing,Manual Spotcheck
0,"THE DOVER HOLDINGS, INC",TRUE,Manufacturing 
1,"JASON M. CHARETTE AGENCY, INC.",TRUE,Insurance 
2,PATHWAY DRUG DEVELOPMENT CONSULTING INC. ,FALSE,Pharmaceutical 
3,"MARTY'S LOCAL, INC.",TRUE,Food Delivery 
4,"WARNER FARM, INC.",FALSE,Family farm 
5,"CRAFTWAY CONTRACTING, INC.",FALSE,Construction company 
6,"TINY SPOON CHEF, INC.",FALSE,Chef service
7,"COMMUNITY BANCORP OF THE BERKSHIRES, INC.",FALSE,Financial services
8,SURGO CORPORATION,FALSE,Analytics firm
9,"HATFIELD CONSTRUCTION, INC.",TRUE,Construction company 
10,"SCOPIC, INC",TRUE,Digital marketing
11,"DUBBYA DIESEL, INC",FALSE,Diesel repair 
12,"RELATIONAL LIFE INSTITUTE, INC.",FALSE,Couples therapy 
13,"LOCAL FLOW LOGISTICS, INC.",TRUE,Storage & Delivery
14,"HUGE REAL ESTATE, INC.",FALSE,Real Estate
15,"MJK TAEKWONDO, INC.",FALSE,Taekwondo 
16,"MAY TAX SERVICES, INC.",TRUE,Tax company 
17,"ARCADIA PROFESSIONAL BODY PIERCING, INC.",TRUE,Body piercing
18,APEX BAR AND LOUNGE INC.,FALSE,Bar 
19,"EESCO HOLDINGS, INC.",FALSE,Electrical engineering
20,"VESTA RP DEVELOPMENT, INC",FALSE,Real Estate
21,MENG'S ENTERPRISES CORP,FALSE,unknown
